SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
392019,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Days Since ID Update,External Risk Score 3
392078,NAME_EDUCATION_TYPE_Secondary_secondary_special,CODE_GENDER_M,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,External Risk Score 3
392217,External Risk Score 3,OBS_60_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
392235,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,Days Since Last Phone Change,Temporal Behavioral Pattern,Days Since ID Update
392297,External Risk Score 2,Annuity Amount,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Credit Amount,Days Since Last Phone Change
392318,External Risk Score 3,External Risk Score 2,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Employment Length
392504,LIVE_CITY_NOT_WORK_CITY,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,External Risk Score 1
392505,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Credit Amount,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special
392533,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Annuity Amount,External Risk Score 1
392560,External Risk Score 2,Temporal Behavioral Pattern,OCCUPATION_TYPE_Drivers,Temporal Behavioral Pattern,Employment Length,Annuity Amount
392898,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 3,Temporal Behavioral Pattern
393013,External Risk Score 2,Annuity Amount,Days Since Last Phone Change,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3
393052,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
393063,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
393124,NAME_FAMILY_STATUS_Separated,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
393588,External Risk Score 3,Annuity Amount,External Risk Score 1,Employment Length,External Risk Score 2,NONLIVINGAREA_MODE
393744,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
393786,External Risk Score 2,Days Since ID Update,Annuity Amount,Age Proxy (Days Birth),Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
393984,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 2,Employment Length,Temporal Behavioral Pattern
394012,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern
394238,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern,Credit Amount
394283,External Risk Score 2,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,Days Since ID Update,Credit Amount
394284,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,Employment Length,Days Since Last Phone Change,External Risk Score 2
394324,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 1,Days Since Registration,Annuity Amount
394631,External Risk Score 3,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2,Annuity Amount,OBS_60_CNT_SOCIAL_CIRCLE
394733,Temporal Behavioral Pattern,Goods Price,Annuity Amount,External Risk Score 2,Age Proxy (Days Birth),Days Since Last Phone Change
394743,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 3
394912,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),OWN_CAR_AGE,External Risk Score 3,External Risk Score 2,Annuity Amount
395015,LIVE_CITY_NOT_WORK_CITY,Temporal Behavioral Pattern,REG_CITY_NOT_WORK_CITY,External Risk Score 2,External Risk Score 1,External Risk Score 3
395038,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
395242,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
395251,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
395264,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 2,Employment Length,Annuity Amount
395532,Days Since Last Phone Change,Days Since ID Update,NAME_FAMILY_STATUS_Separated,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 3
395779,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,Annuity Amount,Days Since Last Phone Change
395826,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change
395994,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 1,Days Since Last Phone Change,Annuity Amount
396114,Days Since ID Update,NAME_FAMILY_STATUS_Separated,CODE_GENDER_M,External Risk Score 2,Employment Length,External Risk Score 1
396179,Days Since ID Update,Annuity Amount,Age Proxy (Days Birth),YEARS_BEGINEXPLUATATION_MODE,Temporal Behavioral Pattern,External Risk Score 3
396302,Days Since Last Phone Change,Employment Length,Annuity Amount,External Risk Score 3,OWN_CAR_AGE,Temporal Behavioral Pattern
396359,External Risk Score 3,Annuity Amount,Goods Price,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change
396497,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Days Since ID Update,Temporal Behavioral Pattern
396687,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since ID Update,External Risk Score 2,External Risk Score 3,Annuity Amount
396784,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Employment Length,Annuity Amount,CODE_GENDER_M
397002,External Risk Score 3,External Risk Score 2,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,YEARS_BUILD_MEDI,Goods Price
397176,Days Since ID Update,Days Since Last Phone Change,Employment Length,External Risk Score 1,Temporal Behavioral Pattern,Region Population Relative
397314,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Annuity Amount
397421,Days Since Registration,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Annuity Amount,Employment Length
397603,Annuity Amount,Region Population Relative,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change
397699,Temporal Behavioral Pattern,Days Since Registration,NAME_FAMILY_STATUS_Separated,External Risk Score 2,External Risk Score 3,Annuity Amount
397824,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,Annuity Amount
398033,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change
398058,External Risk Score 2,Days Since Last Phone Change,Annuity Amount,Credit Amount,Temporal Behavioral Pattern,Age Proxy (Days Birth)
398101,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,Days Since Registration,Temporal Behavioral Pattern
398226,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,Temporal Behavioral Pattern,Goods Price
398309,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,Days Since ID Update,External Risk Score 3,OWN_CAR_AGE
398421,Annuity Amount,Employment Length,External Risk Score 1,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
398445,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,Annuity Amount,External Risk Score 2,External Risk Score 3,Age Proxy (Days Birth)
398487,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
398501,Days Since Last Phone Change,CODE_GENDER_M,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 3,External Risk Score 2,Annuity Amount
398510,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,Age Proxy (Days Birth),Days Since ID Update
398535,External Risk Score 3,External Risk Score 2,External Risk Score 1,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern
398689,Days Since Last Phone Change,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Annuity Amount,Age Proxy (Days Birth)
399217,Days Since Last Phone Change,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
399330,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,OWN_CAR_AGE,External Risk Score 2,NONLIVINGAREA_MODE
399438,Days Since ID Update,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Days Since Last Phone Change,External Risk Score 2
399594,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 2,Age Proxy (Days Birth),Annuity Amount
399604,Temporal Behavioral Pattern,Annuity Amount,Days Since Last Phone Change,External Risk Score 1,Temporal Behavioral Pattern,Temporal Behavioral Pattern
399748,Temporal Behavioral Pattern,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,Days Since ID Update,External Risk Score 3
399758,Temporal Behavioral Pattern,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change
399783,Days Since ID Update,Days Since Last Phone Change,Employment Length,External Risk Score 1,Annuity Amount,Goods Price
399818,External Risk Score 3,Temporal Behavioral Pattern,AMT_REQ_CREDIT_BUREAU_YEAR,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2
400147,Temporal Behavioral Pattern,Days Since Last Phone Change,Goods Price,External Risk Score 3,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special
400157,External Risk Score 3,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 1,Days Since ID Update
400189,External Risk Score 2,External Risk Score 1,Employment Length,External Risk Score 3,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
400194,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 1,Days Since ID Update,Days Since Last Phone Change
400198,External Risk Score 2,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 3,Annuity Amount
400233,External Risk Score 2,Days Since Last Phone Change,Employment Length,External Risk Score 3,Age Proxy (Days Birth),OCCUPATION_TYPE_Medicine_staff
400238,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
400242,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_FAMILY_STATUS_Separated,Employment Length,External Risk Score 3,Temporal Behavioral Pattern
400446,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3
400836,Days Since Last Phone Change,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,OCCUPATION_TYPE_High_skill_tech_staff
400951,External Risk Score 2,External Risk Score 3,External Risk Score 1,Days Since ID Update,Temporal Behavioral Pattern,Temporal Behavioral Pattern
401068,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,External Risk Score 2
401112,External Risk Score 3,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update
401158,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,OWN_CAR_AGE,Days Since Last Phone Change
401217,Days Since ID Update,Days Since Last Phone Change,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Temporal Behavioral Pattern
401234,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
401414,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Days Since Registration,Days Since Last Phone Change,Temporal Behavioral Pattern
401520,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,CODE_GENDER_M,Age Proxy (Days Birth),Temporal Behavioral Pattern,External Risk Score 3
401531,Days Since ID Update,Annuity Amount,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
401775,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Days Since ID Update
401805,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,Employment Length,OWN_CAR_AGE
402130,Temporal Behavioral Pattern,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
402175,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since Registration,External Risk Score 3,Region Population Relative
402206,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change
402318,Days Since Registration,Days Since ID Update,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 1,External Risk Score 2,Credit Amount
402625,Days Since Last Phone Change,Employment Length,Goods Price,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
402727,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special
402835,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,Employment Length,Days Since ID Update
402877,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Region Population Relative,External Risk Score 1,External Risk Score 2,External Risk Score 3
402884,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,AMT_REQ_CREDIT_BUREAU_QRT,Credit Amount
403283,Days Since Last Phone Change,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,OWN_CAR_AGE,External Risk Score 3
403333,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Region Population Relative
403416,Age Proxy (Days Birth),Days Since Registration,CODE_GENDER_M,External Risk Score 1,OWN_CAR_AGE,Days Since Last Phone Change
403728,Annuity Amount,Days Since ID Update,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
