SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
378409,OBS_60_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,Days Since Last Phone Change,Annuity Amount
378413,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Annuity Amount,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
378478,Annuity Amount,Days Since Last Phone Change,Days Since ID Update,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
378524,Temporal Behavioral Pattern,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
378562,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,YEARS_BUILD_MODE
378578,Days Since ID Update,Days Since Last Phone Change,WEEKDAY_APPR_PROCESS_START_MONDAY,External Risk Score 1,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
378591,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
378596,External Risk Score 2,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 3,Goods Price,Temporal Behavioral Pattern
378640,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special
378653,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Age Proxy (Days Birth),NAME_FAMILY_STATUS_Widow
378903,Region Population Relative,Goods Price,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,Annuity Amount
378970,Days Since Registration,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,Age Proxy (Days Birth),Days Since ID Update
378973,External Risk Score 2,Goods Price,WEEKDAY_APPR_PROCESS_START_MONDAY,Age Proxy (Days Birth),Days Since Last Phone Change,Annuity Amount
378987,External Risk Score 2,Days Since ID Update,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 3,Days Since Last Phone Change,Employment Length
379072,External Risk Score 3,Age Proxy (Days Birth),OCCUPATION_TYPE_Drivers,External Risk Score 2,Days Since Last Phone Change,Days Since Registration
379172,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,OWN_CAR_AGE,External Risk Score 3,Days Since Last Phone Change
379249,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2
379331,External Risk Score 2,OCCUPATION_TYPE_Drivers,External Risk Score 1,Region Population Relative,Days Since ID Update,Temporal Behavioral Pattern
379391,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
379454,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 2,External Risk Score 3,Days Since Registration
379526,External Risk Score 2,External Risk Score 1,Region Population Relative,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
379650,Annuity Amount,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Region Population Relative
379655,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,Temporal Behavioral Pattern
379772,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Days Since ID Update,Days Since Last Phone Change
379837,External Risk Score 2,ELEVATORS_MODE,Region Population Relative,Temporal Behavioral Pattern,Days Since Registration,External Risk Score 3
379890,Days Since Last Phone Change,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 2,Temporal Behavioral Pattern
380041,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,Days Since ID Update,Age Proxy (Days Birth),Temporal Behavioral Pattern
380113,External Risk Score 2,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,Days Since Last Phone Change,Days Since Registration
380541,Annuity Amount,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Employment Length,Temporal Behavioral Pattern
380671,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,WEEKDAY_APPR_PROCESS_START_SUNDAY,External Risk Score 1,Days Since Last Phone Change
380932,CODE_GENDER_M,Annuity Amount,External Risk Score 1,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
381027,Days Since Last Phone Change,Employment Length,Region Population Relative,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
381032,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,NAME_TYPE_SUITE_Spouse_partner
381050,Annuity Amount,OBS_60_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
381395,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Days Since Last Phone Change,Credit Amount
381517,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since ID Update,External Risk Score 3,FLAG_PHONE
381585,Goods Price,Region Population Relative,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Annuity Amount,Days Since Last Phone Change
381626,External Risk Score 3,Days Since Last Phone Change,NAME_FAMILY_STATUS_Separated,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
381784,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since Registration,Region Population Relative
381818,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,OWN_CAR_AGE,Temporal Behavioral Pattern,External Risk Score 3
381885,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,Goods Price,Temporal Behavioral Pattern
381908,External Risk Score 3,Annuity Amount,External Risk Score 1,Days Since ID Update,External Risk Score 2,Temporal Behavioral Pattern
381962,Temporal Behavioral Pattern,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Days Since Last Phone Change,Temporal Behavioral Pattern
382021,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 3,AMT_REQ_CREDIT_BUREAU_QRT
382205,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,Annuity Amount,Days Since Registration,Temporal Behavioral Pattern
382333,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern
382586,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,Annuity Amount,External Risk Score 2,External Risk Score 3
382805,External Risk Score 3,External Risk Score 2,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,Employment Length
382994,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since ID Update,Days Since Registration
383075,External Risk Score 3,Annuity Amount,Days Since Last Phone Change,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update
383112,External Risk Score 2,External Risk Score 1,Annuity Amount,WEEKDAY_APPR_PROCESS_START_SUNDAY,Days Since ID Update,NONLIVINGAREA_MODE
383122,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,Employment Length,Temporal Behavioral Pattern
383310,Temporal Behavioral Pattern,Temporal Behavioral Pattern,AMT_REQ_CREDIT_BUREAU_YEAR,External Risk Score 1,Days Since Last Phone Change,External Risk Score 2
383342,External Risk Score 2,Annuity Amount,OCCUPATION_TYPE_Drivers,External Risk Score 3,Credit Amount,Goods Price
383472,External Risk Score 2,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,Days Since Registration,Annuity Amount
383677,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Age Proxy (Days Birth),Days Since ID Update
383895,Temporal Behavioral Pattern,Days Since ID Update,Employment Length,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
384081,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,Annuity Amount,Credit Amount,Goods Price
384388,External Risk Score 2,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,External Risk Score 1,Days Since Registration,Temporal Behavioral Pattern
384571,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,External Risk Score 2,External Risk Score 1,FLOORSMIN_AVG
384609,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Days Since Registration,Annuity Amount,Age Proxy (Days Birth)
384639,External Risk Score 1,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,Days Since Registration
384684,Temporal Behavioral Pattern,External Risk Score 1,TOTALAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,External Risk Score 3,External Risk Score 2
384729,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,Age Proxy (Days Birth),External Risk Score 1,Annuity Amount,Days Since Last Phone Change
384815,Age Proxy (Days Birth),NAME_HOUSING_TYPE_Municipal_apartment,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
385336,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern
385360,External Risk Score 2,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,External Risk Score 3,Annuity Amount,Age Proxy (Days Birth)
385409,External Risk Score 3,Annuity Amount,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Days Since ID Update,External Risk Score 2
385470,OBS_60_CNT_SOCIAL_CIRCLE,Goods Price,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
385608,Days Since Last Phone Change,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,External Risk Score 2
385815,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
385916,External Risk Score 2,Annuity Amount,Goods Price,External Risk Score 1,Days Since Last Phone Change,YEARS_BUILD_MODE
385989,External Risk Score 2,Days Since Last Phone Change,Goods Price,Days Since ID Update,OWN_CAR_AGE,Region Population Relative
386140,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update
386148,DEF_30_CNT_SOCIAL_CIRCLE,Goods Price,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,OWN_CAR_AGE
386180,External Risk Score 3,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2,YEARS_BEGINEXPLUATATION_MODE,OWN_CAR_AGE
386199,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
386381,Goods Price,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
386414,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Region Population Relative,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
386485,External Risk Score 2,Days Since Last Phone Change,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern
386659,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 1,OWN_CAR_AGE,Temporal Behavioral Pattern
386890,Days Since ID Update,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Annuity Amount,FLOORSMIN_AVG,External Risk Score 2
386967,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,Days Since Last Phone Change
386983,External Risk Score 1,Age Proxy (Days Birth),Goods Price,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change
387040,External Risk Score 2,Days Since Last Phone Change,NAME_FAMILY_STATUS_Separated,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 3
387076,Days Since ID Update,Days Since Last Phone Change,Goods Price,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern
387132,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
387151,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,External Risk Score 1,Annuity Amount,Temporal Behavioral Pattern
387227,External Risk Score 2,Goods Price,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change,NAME_FAMILY_STATUS_Widow
387264,Temporal Behavioral Pattern,External Risk Score 1,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,External Risk Score 3,External Risk Score 2
387434,Temporal Behavioral Pattern,External Risk Score 1,Annuity Amount,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
387663,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3,Days Since ID Update
387681,Employment Length,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 1,External Risk Score 3,External Risk Score 2
388016,ELEVATORS_MODE,Goods Price,WEEKDAY_APPR_PROCESS_START_MONDAY,Age Proxy (Days Birth),Days Since Registration,Days Since Last Phone Change
388028,External Risk Score 3,External Risk Score 1,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern
388175,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,Temporal Behavioral Pattern
388234,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,Annuity Amount,Days Since Last Phone Change
388333,External Risk Score 3,Annuity Amount,Days Since Registration,External Risk Score 2,Age Proxy (Days Birth),Days Since Last Phone Change
388360,Temporal Behavioral Pattern,Annuity Amount,Days Since ID Update,External Risk Score 2,Days Since Last Phone Change,Goods Price
388481,TOTALAREA_MODE,Employment Length,COMMONAREA_AVG,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE
388564,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,Temporal Behavioral Pattern,Temporal Behavioral Pattern
388570,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 3,Days Since ID Update
388646,Temporal Behavioral Pattern,External Risk Score 1,Annuity Amount,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
388743,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 1,Days Since ID Update,External Risk Score 3,WEEKDAY_APPR_PROCESS_START_SUNDAY
388757,External Risk Score 3,Annuity Amount,Days Since ID Update,External Risk Score 2,Temporal Behavioral Pattern,NAME_TYPE_SUITE_Spouse_partner
388887,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,Days Since Last Phone Change,OWN_CAR_AGE,NONLIVINGAREA_MODE
388888,External Risk Score 2,Days Since Last Phone Change,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern
388978,OBS_60_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Days Since Registration
389028,Temporal Behavioral Pattern,CODE_GENDER_M,Age Proxy (Days Birth),Days Since ID Update,Days Since Last Phone Change,External Risk Score 2
389116,Temporal Behavioral Pattern,Days Since Registration,Annuity Amount,External Risk Score 2,Goods Price,Credit Amount
