SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
252725,0,0.116108865,0.024904097261126745,AAA,Approve,Investment Grade,1,0,0,0.07762938230383973,Standard Monitoring,Approve
224155,1,0.11594954,0.024889803672933846,D,Reject,High Risk,0,0,1,0.0773511407902059,Immediate Review,Approve
405025,0,0.11591123,0.024886367826928525,AAA,Approve,Investment Grade,1,0,0,0.07707289927657207,Standard Monitoring,Approve
100062,0,0.11587808,0.024883395411301867,AAA,Approve,Investment Grade,1,0,0,0.07679465776293823,Standard Monitoring,Approve
376369,0,0.115480185,0.024847742056848268,AAA,Approve,Investment Grade,1,0,0,0.0765164162493044,Standard Monitoring,Approve
301265,0,0.11527455,0.024829335722829415,AAA,Approve,Investment Grade,1,0,0,0.07623817473567056,Standard Monitoring,Approve
254552,0,0.11523107,0.0248254454190536,AAA,Approve,Investment Grade,1,0,0,0.07595993322203673,Standard Monitoring,Approve
398487,0,0.115228586,0.024825223457675256,AAA,Approve,Investment Grade,1,0,0,0.07568169170840289,Standard Monitoring,Approve
276248,0,0.11522274,0.024824700223040296,AAA,Approve,Investment Grade,1,0,0,0.07540345019476906,Standard Monitoring,Approve
367000,0,0.11502208,0.02480675545062664,AAA,Approve,Investment Grade,1,0,0,0.07512520868113523,Standard Monitoring,Approve
361910,0,0.11468077,0.024776261315146316,AAA,Approve,Investment Grade,1,0,0,0.07484696716750139,Standard Monitoring,Approve
152200,0,0.1146496,0.02477347865739873,AAA,Approve,Investment Grade,1,0,0,0.07456872565386756,Standard Monitoring,Approve
364188,0,0.11464012,0.024772631879861583,AAA,Approve,Investment Grade,1,0,0,0.07429048414023372,Standard Monitoring,Approve
332457,0,0.114474826,0.02475787933098203,AAA,Approve,Investment Grade,1,0,0,0.07401224262659989,Standard Monitoring,Approve
239068,0,0.1139062,0.02470719353533333,AAA,Approve,Investment Grade,1,0,0,0.07373400111296606,Standard Monitoring,Approve
107092,0,0.113853976,0.024702543777594857,AAA,Approve,Investment Grade,1,0,0,0.07345575959933222,Standard Monitoring,Approve
203040,0,0.113304056,0.024653630775184333,AAA,Approve,Investment Grade,1,0,0,0.07317751808569839,Standard Monitoring,Approve
422314,0,0.11292414,0.02461989434351343,AAA,Approve,Investment Grade,1,0,0,0.07289927657206455,Standard Monitoring,Approve
252497,0,0.11289071,0.024616927830186444,AAA,Approve,Investment Grade,1,0,0,0.07262103505843072,Standard Monitoring,Approve
367125,0,0.112863384,0.024614503045364097,AAA,Approve,Investment Grade,1,0,0,0.07234279354479689,Standard Monitoring,Approve
301970,0,0.112766236,0.02460588530917163,AAA,Approve,Investment Grade,1,0,0,0.07206455203116305,Standard Monitoring,Approve
276462,0,0.11220581,0.0245562289567573,AAA,Approve,Investment Grade,1,0,0,0.07178631051752922,Standard Monitoring,Approve
317640,0,0.11161481,0.024503969149032863,AAA,Approve,Investment Grade,1,0,0,0.07150806900389538,Standard Monitoring,Approve
372562,0,0.11150295,0.024494090450505,AAA,Approve,Investment Grade,1,0,0,0.07122982749026155,Standard Monitoring,Approve
179220,0,0.111431524,0.02448778414361398,AAA,Approve,Investment Grade,1,0,0,0.0709515859766277,Standard Monitoring,Approve
111225,0,0.11123689,0.024470608525090677,AAA,Approve,Investment Grade,1,0,0,0.07067334446299388,Standard Monitoring,Approve
205464,0,0.111009784,0.024450581754053027,AAA,Approve,Investment Grade,1,0,0,0.07039510294936005,Standard Monitoring,Approve
125923,0,0.11099268,0.02444907392203699,AAA,Approve,Investment Grade,1,0,0,0.07011686143572621,Standard Monitoring,Approve
174811,0,0.110973105,0.02444734882648463,AAA,Approve,Investment Grade,1,0,0,0.06983861992209238,Standard Monitoring,Approve
405678,0,0.11092261,0.024442899061300854,AAA,Approve,Investment Grade,1,0,0,0.06956037840845854,Standard Monitoring,Approve
136375,0,0.11088338,0.02443944196099555,AAA,Approve,Investment Grade,1,0,0,0.06928213689482471,Standard Monitoring,Approve
212673,0,0.11048271,0.02440416493410047,AAA,Approve,Investment Grade,1,0,0,0.06900389538119088,Standard Monitoring,Approve
136248,0,0.11029827,0.024387942661039837,AAA,Approve,Investment Grade,1,0,0,0.06872565386755704,Standard Monitoring,Approve
363252,0,0.110241055,0.024382912649485965,AAA,Approve,Investment Grade,1,0,0,0.06844741235392321,Standard Monitoring,Approve
105241,0,0.10978413,0.024342776962814918,AAA,Approve,Investment Grade,1,0,0,0.06816917084028937,Standard Monitoring,Approve
407491,0,0.10974896,0.024339690662389404,AAA,Approve,Investment Grade,1,0,0,0.06789092932665554,Standard Monitoring,Approve
326701,0,0.10969334,0.024334810247900112,AAA,Approve,Investment Grade,1,0,0,0.0676126878130217,Standard Monitoring,Approve
134940,0,0.10924261,0.02429529478760227,AAA,Approve,Investment Grade,1,0,0,0.06733444629938787,Standard Monitoring,Approve
287131,0,0.109118454,0.02428442100352623,AAA,Approve,Investment Grade,1,0,0,0.06705620478575404,Standard Monitoring,Approve
281958,0,0.10867843,0.024245921349339564,AAA,Approve,Investment Grade,1,0,0,0.0667779632721202,Standard Monitoring,Approve
245347,0,0.10861806,0.02424064377363288,AAA,Approve,Investment Grade,1,0,0,0.06649972175848637,Standard Monitoring,Approve
240047,0,0.108593024,0.024238455696143472,AAA,Approve,Investment Grade,1,0,0,0.06622148024485253,Standard Monitoring,Approve
287151,0,0.10827258,0.024210464658740345,AAA,Approve,Investment Grade,1,0,0,0.0659432387312187,Standard Monitoring,Approve
455460,0,0.108127765,0.02419782505091567,AAA,Approve,Investment Grade,1,0,0,0.06566499721758487,Standard Monitoring,Approve
390243,0,0.107931286,0.024180686648093593,AAA,Approve,Investment Grade,1,0,0,0.06538675570395103,Standard Monitoring,Approve
341323,1,0.10748417,0.024141729858429842,D,Reject,High Risk,0,0,1,0.0651085141903172,Immediate Review,Approve
274758,0,0.10722744,0.02411938874546695,AAA,Approve,Investment Grade,1,0,0,0.06483027267668336,Standard Monitoring,Approve
259550,0,0.10698586,0.024098384806574922,AAA,Approve,Investment Grade,1,0,0,0.06455203116304953,Standard Monitoring,Approve
240711,0,0.10688264,0.024089415766155906,AAA,Approve,Investment Grade,1,0,0,0.0642737896494157,Standard Monitoring,Approve
349757,0,0.10660196,0.02406504347999594,AAA,Approve,Investment Grade,1,0,0,0.06399554813578186,Standard Monitoring,Approve
354926,0,0.1065129,0.024057314745128018,AAA,Approve,Investment Grade,1,0,0,0.06371730662214803,Standard Monitoring,Approve
187647,0,0.10650291,0.024056448532925434,AAA,Approve,Investment Grade,1,0,0,0.06343906510851419,Standard Monitoring,Approve
360826,0,0.10633738,0.024042091296438146,AAA,Approve,Investment Grade,1,0,0,0.06316082359488036,Standard Monitoring,Approve
229084,0,0.106332324,0.02404165263960266,AAA,Approve,Investment Grade,1,0,0,0.06288258208124652,Standard Monitoring,Approve
385608,0,0.10607069,0.0240189771610896,AAA,Approve,Investment Grade,1,0,0,0.06260434056761269,Standard Monitoring,Approve
108496,0,0.10583874,0.023998891719404638,AAA,Approve,Investment Grade,1,0,0,0.06232609905397885,Standard Monitoring,Approve
442109,0,0.10557092,0.02397572080650139,AAA,Approve,Investment Grade,1,0,0,0.06204785754034502,Standard Monitoring,Approve
189930,0,0.10555264,0.023974140390052728,AAA,Approve,Investment Grade,1,0,0,0.06176961602671119,Standard Monitoring,Approve
118424,0,0.10528609,0.02395110220910406,AAA,Approve,Investment Grade,1,0,0,0.06149137451307735,Standard Monitoring,Approve
277848,0,0.105285056,0.02395101274130575,AAA,Approve,Investment Grade,1,0,0,0.06121313299944352,Standard Monitoring,Approve
291570,0,0.104848646,0.023913340396574386,AAA,Approve,Investment Grade,1,0,0,0.06093489148580968,Standard Monitoring,Approve
258059,0,0.10470458,0.02390091698566802,AAA,Approve,Investment Grade,1,0,0,0.06065664997217585,Standard Monitoring,Approve
128632,0,0.10462435,0.02389400125810833,AAA,Approve,Investment Grade,1,0,0,0.06037840845854201,Standard Monitoring,Approve
141763,0,0.104561515,0.023888585900911457,AAA,Approve,Investment Grade,1,0,0,0.06010016694490818,Standard Monitoring,Approve
177577,0,0.10450519,0.02388373274491433,AAA,Approve,Investment Grade,1,0,0,0.05982192543127435,Standard Monitoring,Approve
264471,0,0.10443673,0.023877835786113404,AAA,Approve,Investment Grade,1,0,0,0.05954368391764051,Standard Monitoring,Approve
209495,0,0.104338124,0.023869343914991493,AAA,Approve,Investment Grade,1,0,0,0.05926544240400668,Standard Monitoring,Approve
273983,0,0.10431725,0.023867546467243747,AAA,Approve,Investment Grade,1,0,0,0.05898720089037284,Standard Monitoring,Approve
290326,0,0.10425034,0.023861786799891677,AAA,Approve,Investment Grade,1,0,0,0.058708959376739006,Standard Monitoring,Approve
285705,0,0.10420102,0.02385754167729733,AAA,Approve,Investment Grade,1,0,0,0.05843071786310518,Standard Monitoring,Approve
129534,0,0.10411928,0.023850508066885802,AAA,Approve,Investment Grade,1,0,0,0.05815247634947134,Standard Monitoring,Approve
344846,0,0.10403691,0.02384342264955979,AAA,Approve,Investment Grade,1,0,0,0.05787423483583751,Standard Monitoring,Approve
207252,0,0.10402179,0.023842121796557654,AAA,Approve,Investment Grade,1,0,0,0.05759599332220367,Standard Monitoring,Approve
179670,0,0.103871845,0.023829229154191098,AAA,Approve,Investment Grade,1,0,0,0.057317751808569836,Standard Monitoring,Approve
257238,0,0.10385023,0.023827371252773767,AAA,Approve,Investment Grade,1,0,0,0.05703951029493601,Standard Monitoring,Approve
257952,0,0.103656344,0.02381071153586833,AAA,Approve,Investment Grade,1,0,0,0.05676126878130217,Standard Monitoring,Approve
410160,0,0.103323415,0.023782131062502338,AAA,Approve,Investment Grade,1,0,0,0.05648302726766834,Standard Monitoring,Approve
184477,0,0.10322037,0.023773292195249256,AAA,Approve,Investment Grade,1,0,0,0.0562047857540345,Standard Monitoring,Approve
407867,0,0.10311622,0.02376436135792727,AAA,Approve,Investment Grade,1,0,0,0.055926544240400666,Standard Monitoring,Approve
384815,0,0.10181491,0.023653051628090085,AAA,Approve,Investment Grade,1,0,0,0.05564830272676683,Standard Monitoring,Approve
226475,0,0.10146633,0.023623321521672905,AAA,Approve,Investment Grade,1,0,0,0.055370061213133,Standard Monitoring,Approve
251119,0,0.10086094,0.023571775400470407,AAA,Approve,Investment Grade,1,0,0,0.05509181969949917,Standard Monitoring,Approve
316002,0,0.09995938,0.02349521531837667,AAA,Approve,Investment Grade,1,0,0,0.05481357818586533,Standard Monitoring,Approve
304730,0,0.099658564,0.02346972401923575,AAA,Approve,Investment Grade,1,0,0,0.054535336672231496,Standard Monitoring,Approve
359818,0,0.09933525,0.02344235672908147,AAA,Approve,Investment Grade,1,0,0,0.05425709515859766,Standard Monitoring,Approve
302665,0,0.09875281,0.023393133313984304,AAA,Approve,Investment Grade,1,0,0,0.053978853644963826,Standard Monitoring,Approve
440535,0,0.09793135,0.02332388106208405,AAA,Approve,Investment Grade,1,0,0,0.05370061213133,Standard Monitoring,Approve
238720,0,0.09790909,0.023322007684817635,AAA,Approve,Investment Grade,1,0,0,0.05342237061769616,Standard Monitoring,Approve
119725,0,0.09787363,0.02331902262650739,AAA,Approve,Investment Grade,1,0,0,0.053144129104062326,Standard Monitoring,Approve
152742,0,0.09776702,0.02331005151075511,AAA,Approve,Investment Grade,1,0,0,0.05286588759042849,Standard Monitoring,Approve
358092,0,0.09769153,0.023303701228301266,AAA,Approve,Investment Grade,1,0,0,0.052587646076794656,Standard Monitoring,Approve
298735,0,0.09714052,0.023257400677983063,AAA,Approve,Investment Grade,1,0,0,0.05230940456316082,Standard Monitoring,Approve
323980,0,0.09659819,0.02321191718724546,AAA,Approve,Investment Grade,1,0,0,0.05203116304952699,Standard Monitoring,Approve
248016,0,0.09632399,0.023188953562524487,AAA,Approve,Investment Grade,1,0,0,0.05175292153589316,Standard Monitoring,Approve
247146,0,0.09632104,0.023188706594741624,AAA,Approve,Investment Grade,1,0,0,0.05147468002225932,Standard Monitoring,Approve
328319,0,0.09600426,0.023162205544763,AAA,Approve,Investment Grade,1,0,0,0.051196438508625486,Standard Monitoring,Approve
378524,0,0.09578178,0.023143610718594165,AAA,Approve,Investment Grade,1,0,0,0.05091819699499165,Standard Monitoring,Approve
126342,0,0.09574471,0.023140513516832995,AAA,Approve,Investment Grade,1,0,0,0.05063995548135782,Standard Monitoring,Approve
364909,0,0.095627785,0.023130748404415407,AAA,Approve,Investment Grade,1,0,0,0.05036171396772399,Standard Monitoring,Approve
221173,0,0.09554267,0.02312364224672714,AAA,Approve,Investment Grade,1,0,0,0.05008347245409015,Standard Monitoring,Approve
112196,0,0.09550767,0.023120720532564337,AAA,Approve,Investment Grade,1,0,0,0.049805230940456316,Standard Monitoring,Approve
320879,0,0.09547342,0.023117862601583442,AAA,Approve,Investment Grade,1,0,0,0.04952698942682248,Standard Monitoring,Approve
447217,0,0.09543652,0.02311478306340239,AAA,Approve,Investment Grade,1,0,0,0.049248747913188645,Standard Monitoring,Approve
413203,0,0.09533157,0.023106027252295675,AAA,Approve,Investment Grade,1,0,0,0.04897050639955482,Standard Monitoring,Approve
139897,0,0.09509642,0.02308642017244405,AAA,Approve,Investment Grade,1,0,0,0.04869226488592098,Standard Monitoring,Approve
143717,0,0.09439934,0.023028393834765147,AAA,Approve,Investment Grade,1,0,0,0.048414023372287146,Standard Monitoring,Approve
332611,0,0.09403347,0.02299799508200863,AAA,Approve,Investment Grade,1,0,0,0.04813578185865331,Standard Monitoring,Approve
398421,0,0.09351124,0.022954672333840246,AAA,Approve,Investment Grade,1,0,0,0.047857540345019475,Standard Monitoring,Approve
158057,0,0.09293449,0.02290691973280548,AAA,Approve,Investment Grade,1,0,0,0.04757929883138564,Standard Monitoring,Approve
361600,0,0.092818886,0.022897359916430743,AAA,Approve,Investment Grade,1,0,0,0.04730105731775181,Standard Monitoring,Approve
119123,0,0.09261053,0.022880139781437575,AAA,Approve,Investment Grade,1,0,0,0.047022815804117976,Standard Monitoring,Approve
135130,0,0.09193212,0.02282415801802251,AAA,Approve,Investment Grade,1,0,0,0.04674457429048414,Standard Monitoring,Approve
273618,0,0.09181762,0.022814722780972484,AAA,Approve,Investment Grade,1,0,0,0.046466332776850305,Standard Monitoring,Approve
337577,0,0.09160646,0.02279733271462647,AAA,Approve,Investment Grade,1,0,0,0.04618809126321647,Standard Monitoring,Approve
273782,0,0.09121753,0.022765336004522675,AAA,Approve,Investment Grade,1,0,0,0.045909849749582635,Standard Monitoring,Approve
391186,0,0.09119631,0.022763591579439527,AAA,Approve,Investment Grade,1,0,0,0.045631608235948806,Standard Monitoring,Approve
370591,0,0.090974234,0.022745342361115053,AAA,Approve,Investment Grade,1,0,0,0.04535336672231497,Standard Monitoring,Approve
148692,0,0.090411164,0.022699136499583418,AAA,Approve,Investment Grade,1,0,0,0.045075125208681135,Standard Monitoring,Approve
408653,0,0.090154715,0.022678122548713705,AAA,Approve,Investment Grade,1,0,0,0.0447968836950473,Standard Monitoring,Approve
406204,0,0.090072125,0.0226713590282198,AAA,Approve,Investment Grade,1,0,0,0.044518642181413465,Standard Monitoring,Approve
282144,0,0.09006888,0.022671093042792686,AAA,Approve,Investment Grade,1,0,0,0.04424040066777963,Standard Monitoring,Approve
199942,0,0.08960567,0.02263319629805549,AAA,Approve,Investment Grade,1,0,0,0.0439621591541458,Standard Monitoring,Approve
389542,0,0.0889889,0.02258283263028582,AAA,Approve,Investment Grade,1,0,0,0.043683917640511966,Standard Monitoring,Approve
413821,0,0.08835237,0.02253096968982439,AAA,Approve,Investment Grade,1,0,0,0.04340567612687813,Standard Monitoring,Approve
210478,0,0.08823148,0.022521133415654385,AAA,Approve,Investment Grade,1,0,0,0.043127434613244295,Standard Monitoring,Approve
232041,0,0.08772379,0.022479869277039558,AAA,Approve,Investment Grade,1,0,0,0.04284919309961046,Standard Monitoring,Approve
297398,0,0.08763686,0.022472810898412732,AAA,Approve,Investment Grade,1,0,0,0.04257095158597663,Standard Monitoring,Approve
168585,0,0.08748931,0.0224608357268239,AAA,Approve,Investment Grade,1,0,0,0.042292710072342796,Standard Monitoring,Approve
339924,0,0.087429605,0.022455992161882765,AAA,Approve,Investment Grade,1,0,0,0.04201446855870896,Standard Monitoring,Approve
240292,0,0.087252535,0.022441632486680962,AAA,Approve,Investment Grade,1,0,0,0.041736227045075125,Standard Monitoring,Approve
284276,0,0.0871554,0.022433759200715043,AAA,Approve,Investment Grade,1,0,0,0.04145798553144129,Standard Monitoring,Approve
203332,0,0.08695943,0.02241788254600692,AAA,Approve,Investment Grade,1,0,0,0.041179744017807454,Standard Monitoring,Approve
426366,0,0.08660875,0.022389500006237406,AAA,Approve,Investment Grade,1,0,0,0.040901502504173626,Standard Monitoring,Approve
436775,0,0.086256124,0.022360994880014144,AAA,Approve,Investment Grade,1,0,0,0.04062326099053979,Standard Monitoring,Approve
348355,0,0.085987285,0.022339286777061793,AAA,Approve,Investment Grade,1,0,0,0.040345019476905955,Standard Monitoring,Approve
101262,0,0.085726,0.022318208445958592,AAA,Approve,Investment Grade,1,0,0,0.04006677796327212,Standard Monitoring,Approve
181011,0,0.08542039,0.02229357910867892,AAA,Approve,Investment Grade,1,0,0,0.039788536449638284,Standard Monitoring,Approve
171171,0,0.08511417,0.02226892717473162,AAA,Approve,Investment Grade,1,0,0,0.03951029493600445,Standard Monitoring,Approve
162172,0,0.08497492,0.022257725655905565,AAA,Approve,Investment Grade,1,0,0,0.03923205342237062,Standard Monitoring,Approve
122130,0,0.08464211,0.022230976387161833,AAA,Approve,Investment Grade,1,0,0,0.038953811908736785,Standard Monitoring,Approve
364034,0,0.08409892,0.022187385340939163,AAA,Approve,Investment Grade,1,0,0,0.03867557039510295,Standard Monitoring,Approve
302064,0,0.08264879,0.022071421588254307,AAA,Approve,Investment Grade,1,0,0,0.038397328881469114,Standard Monitoring,Approve
196935,0,0.081943914,0.022015268220801937,AAA,Approve,Investment Grade,1,0,0,0.03811908736783528,Standard Monitoring,Approve
158631,0,0.08180843,0.022004491237429872,AAA,Approve,Investment Grade,1,0,0,0.037840845854201444,Standard Monitoring,Approve
365688,0,0.08176709,0.022001203577693838,AAA,Approve,Investment Grade,1,0,0,0.037562604340567615,Standard Monitoring,Approve
