SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
420545,0,0.18612546,0.03128067951456377,AA,Approve,Investment Grade,1,0,0,0.17640511964385086,Standard Monitoring,Approve
196864,1,0.18607172,0.03127458104708423,D,Reject,High Risk,0,0,1,0.17612687813021702,Immediate Review,Approve
234763,0,0.18589588,0.03125463123788375,AA,Approve,Investment Grade,1,0,0,0.1758486366165832,Standard Monitoring,Approve
352105,0,0.18588178,0.031253032540638326,AA,Approve,Investment Grade,1,0,0,0.17557039510294936,Standard Monitoring,Approve
347628,0,0.18579096,0.03124273416340409,AA,Approve,Investment Grade,1,0,0,0.17529215358931552,Standard Monitoring,Approve
136775,0,0.18560791,0.03122198856067934,AA,Approve,Investment Grade,1,0,0,0.1750139120756817,Standard Monitoring,Approve
171940,0,0.18538609,0.03119686648502121,AA,Approve,Investment Grade,1,0,0,0.17473567056204786,Standard Monitoring,Approve
404721,0,0.18514253,0.031169304688789114,AA,Approve,Investment Grade,1,0,0,0.17445742904841402,Standard Monitoring,Approve
381027,0,0.18512632,0.03116747088293099,AA,Approve,Investment Grade,1,0,0,0.17417918753478018,Standard Monitoring,Approve
446079,0,0.18486731,0.031138187967857816,AA,Approve,Investment Grade,1,0,0,0.17390094602114636,Standard Monitoring,Approve
351585,0,0.18448088,0.031094548943111568,AA,Approve,Investment Grade,1,0,0,0.17362270450751252,Standard Monitoring,Approve
125492,0,0.18445711,0.031091866873539063,AA,Approve,Investment Grade,1,0,0,0.17334446299387868,Standard Monitoring,Approve
455274,0,0.1844191,0.031087577709222235,AA,Approve,Investment Grade,1,0,0,0.17306622148024486,Standard Monitoring,Approve
227405,0,0.18439528,0.031084891178324893,AA,Approve,Investment Grade,1,0,0,0.17278797996661102,Standard Monitoring,Approve
263707,0,0.18434253,0.03107894058974856,AA,Approve,Investment Grade,1,0,0,0.17250973845297718,Standard Monitoring,Approve
139518,0,0.1842119,0.031064208383938356,AA,Approve,Investment Grade,1,0,0,0.17223149693934334,Standard Monitoring,Approve
105402,0,0.18393692,0.03103322175421289,AA,Approve,Investment Grade,1,0,0,0.17195325542570952,Standard Monitoring,Approve
372392,0,0.18295817,0.030923168214025566,AA,Approve,Investment Grade,1,0,0,0.17167501391207568,Standard Monitoring,Approve
452362,0,0.18277258,0.03090234220131846,AA,Approve,Investment Grade,1,0,0,0.17139677239844184,Standard Monitoring,Approve
276021,0,0.18226202,0.030845121051984056,AA,Approve,Investment Grade,1,0,0,0.17111853088480802,Standard Monitoring,Approve
410427,0,0.1822358,0.030842186192442327,AA,Approve,Investment Grade,1,0,0,0.17084028937117418,Standard Monitoring,Approve
168585,0,0.1820319,0.030819363917930834,AA,Approve,Investment Grade,1,0,0,0.17056204785754034,Standard Monitoring,Approve
143876,0,0.1819727,0.030812740783044162,AA,Approve,Investment Grade,1,0,0,0.17028380634390652,Standard Monitoring,Approve
398689,0,0.18196282,0.030811635672213015,AA,Approve,Investment Grade,1,0,0,0.17000556483027268,Standard Monitoring,Approve
192254,0,0.18172306,0.030784828079258097,AA,Approve,Investment Grade,1,0,0,0.16972732331663884,Standard Monitoring,Approve
169939,0,0.18153399,0.030763704494667955,AA,Approve,Investment Grade,1,0,0,0.169449081803005,Standard Monitoring,Approve
171408,0,0.18135448,0.030743661066395988,AA,Approve,Investment Grade,1,0,0,0.16917084028937118,Standard Monitoring,Approve
362940,0,0.18124288,0.030731207472522504,AA,Approve,Investment Grade,1,0,0,0.16889259877573734,Standard Monitoring,Approve
448276,0,0.18117502,0.030723636931817917,AA,Approve,Investment Grade,1,0,0,0.1686143572621035,Standard Monitoring,Approve
172223,0,0.18112911,0.03071851612116458,AA,Approve,Investment Grade,1,0,0,0.16833611574846968,Standard Monitoring,Approve
129972,0,0.18102846,0.030707291789726393,AA,Approve,Investment Grade,1,0,0,0.16805787423483584,Standard Monitoring,Approve
322529,0,0.18087909,0.03069064289869369,AA,Approve,Investment Grade,1,0,0,0.167779632721202,Standard Monitoring,Approve
292185,0,0.18081826,0.030683865597691273,AA,Approve,Investment Grade,1,0,0,0.16750139120756816,Standard Monitoring,Approve
425769,0,0.18061832,0.030661598045571274,AA,Approve,Investment Grade,1,0,0,0.16722314969393434,Standard Monitoring,Approve
428190,0,0.18029112,0.030625191874558932,AA,Approve,Investment Grade,1,0,0,0.1669449081803005,Standard Monitoring,Approve
289127,0,0.18017472,0.030612251402037077,AA,Approve,Investment Grade,1,0,0,0.16666666666666666,Standard Monitoring,Approve
415871,0,0.18006739,0.030600322895372303,AA,Approve,Investment Grade,1,0,0,0.16638842515303284,Standard Monitoring,Approve
261548,0,0.17989579,0.03058126120872955,AA,Approve,Investment Grade,1,0,0,0.166110183639399,Standard Monitoring,Approve
190704,0,0.17988911,0.030580519895860067,AA,Approve,Investment Grade,1,0,0,0.16583194212576516,Standard Monitoring,Approve
328620,0,0.17982769,0.030573699972231062,AA,Approve,Investment Grade,1,0,0,0.16555370061213134,Standard Monitoring,Approve
379072,0,0.17977351,0.0305676853671322,AA,Approve,Investment Grade,1,0,0,0.1652754590984975,Standard Monitoring,Approve
131141,0,0.17915124,0.03049868884222542,AA,Approve,Investment Grade,1,0,0,0.16499721758486366,Standard Monitoring,Approve
325705,0,0.17872728,0.030451768069779176,AA,Approve,Investment Grade,1,0,0,0.16471897607122982,Standard Monitoring,Approve
158859,1,0.17871259,0.03045014323410699,D,Reject,High Risk,0,0,1,0.164440734557596,Immediate Review,Approve
221461,0,0.17830086,0.030404644068204045,AA,Approve,Investment Grade,1,0,0,0.16416249304396216,Standard Monitoring,Approve
138533,0,0.1782313,0.03039696391325704,AA,Approve,Investment Grade,1,0,0,0.16388425153032832,Standard Monitoring,Approve
196565,0,0.1781645,0.030389589903587925,AA,Approve,Investment Grade,1,0,0,0.1636060100166945,Standard Monitoring,Approve
333052,0,0.17781799,0.030351367596184033,AA,Approve,Investment Grade,1,0,0,0.16332776850306066,Standard Monitoring,Approve
376547,0,0.17736559,0.030301535329958763,AA,Approve,Investment Grade,1,0,0,0.16304952698942682,Standard Monitoring,Approve
176745,0,0.17708725,0.030270915405031084,AA,Approve,Investment Grade,1,0,0,0.16277128547579298,Standard Monitoring,Approve
369436,0,0.17698656,0.03025984624214935,AA,Approve,Investment Grade,1,0,0,0.16249304396215916,Standard Monitoring,Approve
453435,0,0.1769706,0.030258092114508417,AA,Approve,Investment Grade,1,0,0,0.16221480244852532,Standard Monitoring,Approve
271776,0,0.17684415,0.03024419687852967,AA,Approve,Investment Grade,1,0,0,0.16193656093489148,Standard Monitoring,Approve
261747,0,0.17679666,0.030238979984232885,AA,Approve,Investment Grade,1,0,0,0.16165831942125766,Standard Monitoring,Approve
130649,0,0.1766983,0.030228177385402302,AA,Approve,Investment Grade,1,0,0,0.16138007790762382,Standard Monitoring,Approve
442731,0,0.17639886,0.030195314738899717,AA,Approve,Investment Grade,1,0,0,0.16110183639398998,Standard Monitoring,Approve
213743,0,0.17632169,0.030186850798608104,AA,Approve,Investment Grade,1,0,0,0.16082359488035614,Standard Monitoring,Approve
171402,0,0.17591685,0.03014248830122855,AA,Approve,Investment Grade,1,0,0,0.16054535336672232,Standard Monitoring,Approve
168129,0,0.17590158,0.030140815820790756,AA,Approve,Investment Grade,1,0,0,0.16026711185308848,Standard Monitoring,Approve
176020,0,0.17578845,0.030128430842848705,AA,Approve,Investment Grade,1,0,0,0.15998887033945464,Standard Monitoring,Approve
421933,0,0.17574254,0.03012340615405557,AA,Approve,Investment Grade,1,0,0,0.15971062882582082,Standard Monitoring,Approve
217623,0,0.17537978,0.03008373297011664,AA,Approve,Investment Grade,1,0,0,0.15943238731218698,Standard Monitoring,Approve
128445,0,0.17503098,0.03004563292634399,AA,Approve,Investment Grade,1,0,0,0.15915414579855314,Standard Monitoring,Approve
187346,0,0.17499885,0.030042126064343883,AA,Approve,Investment Grade,1,0,0,0.15887590428491932,Standard Monitoring,Approve
195722,0,0.17491591,0.03003307446853819,AA,Approve,Investment Grade,1,0,0,0.15859766277128548,Standard Monitoring,Approve
440535,0,0.17477272,0.030017454244190507,AA,Approve,Investment Grade,1,0,0,0.15831942125765164,Standard Monitoring,Approve
380541,0,0.17465763,0.030004903951117996,AA,Approve,Investment Grade,1,0,0,0.1580411797440178,Standard Monitoring,Approve
375313,0,0.1744094,0.02997785461047636,AA,Approve,Investment Grade,1,0,0,0.15776293823038398,Standard Monitoring,Approve
368246,0,0.17410573,0.02994479522993352,AA,Approve,Investment Grade,1,0,0,0.15748469671675014,Standard Monitoring,Approve
428055,0,0.17393048,0.02992573229071588,AA,Approve,Investment Grade,1,0,0,0.1572064552031163,Standard Monitoring,Approve
352188,0,0.17361179,0.029891097084771126,AA,Approve,Investment Grade,1,0,0,0.15692821368948248,Standard Monitoring,Approve
320648,0,0.1735815,0.029887806762952236,AA,Approve,Investment Grade,1,0,0,0.15664997217584864,Standard Monitoring,Approve
451070,0,0.17319462,0.029845817634738474,AA,Approve,Investment Grade,1,0,0,0.1563717306622148,Standard Monitoring,Approve
100182,0,0.17316392,0.029842488512015014,AA,Approve,Investment Grade,1,0,0,0.15609348914858096,Standard Monitoring,Approve
306713,0,0.17310901,0.029836534158689698,AA,Approve,Investment Grade,1,0,0,0.15581524763494714,Standard Monitoring,Approve
441617,0,0.17305154,0.029830303115072305,AA,Approve,Investment Grade,1,0,0,0.1555370061213133,Standard Monitoring,Approve
178293,0,0.17289539,0.02981338049496805,AA,Approve,Investment Grade,1,0,0,0.15525876460767946,Standard Monitoring,Approve
147104,0,0.1728764,0.02981132373679469,AA,Approve,Investment Grade,1,0,0,0.15498052309404564,Standard Monitoring,Approve
285948,0,0.1723051,0.029749493182389574,AA,Approve,Investment Grade,1,0,0,0.1547022815804118,Standard Monitoring,Approve
227297,0,0.17167434,0.029681370604236722,AA,Approve,Investment Grade,1,0,0,0.15442404006677796,Standard Monitoring,Approve
450632,0,0.17163402,0.029677020926478604,AA,Approve,Investment Grade,1,0,0,0.15414579855314414,Standard Monitoring,Approve
341107,0,0.1715499,0.029667949031182743,AA,Approve,Investment Grade,1,0,0,0.1538675570395103,Standard Monitoring,Approve
244552,0,0.17095923,0.029604322164435034,AA,Approve,Investment Grade,1,0,0,0.15358931552587646,Standard Monitoring,Approve
103117,0,0.17080796,0.02958804788951134,AA,Approve,Investment Grade,1,0,0,0.15331107401224262,Standard Monitoring,Approve
391859,0,0.17075537,0.029582392719210534,AA,Approve,Investment Grade,1,0,0,0.1530328324986088,Standard Monitoring,Approve
434523,0,0.1707106,0.029577578077247358,AA,Approve,Investment Grade,1,0,0,0.15275459098497496,Standard Monitoring,Approve
215820,0,0.17066047,0.029572189143065152,AA,Approve,Investment Grade,1,0,0,0.15247634947134112,Standard Monitoring,Approve
257199,0,0.1705689,0.029562347664649415,AA,Approve,Investment Grade,1,0,0,0.1521981079577073,Standard Monitoring,Approve
409845,0,0.17035802,0.02953969471181112,AA,Approve,Investment Grade,1,0,0,0.15191986644407346,Standard Monitoring,Approve
378332,0,0.17034377,0.02953816505998514,AA,Approve,Investment Grade,1,0,0,0.15164162493043962,Standard Monitoring,Approve
324281,0,0.17030774,0.029534296471670874,AA,Approve,Investment Grade,1,0,0,0.15136338341680577,Standard Monitoring,Approve
122036,0,0.16999593,0.02950083881750188,AA,Approve,Investment Grade,1,0,0,0.15108514190317196,Standard Monitoring,Approve
324424,0,0.16998097,0.029499234413960334,AA,Approve,Investment Grade,1,0,0,0.15080690038953812,Standard Monitoring,Approve
280946,0,0.16993251,0.029494038261376983,AA,Approve,Investment Grade,1,0,0,0.15052865887590428,Standard Monitoring,Approve
282322,0,0.1696696,0.029465861563768046,AA,Approve,Investment Grade,1,0,0,0.15025041736227046,Standard Monitoring,Approve
158744,0,0.1696127,0.029459767820442375,AA,Approve,Investment Grade,1,0,0,0.14997217584863662,Standard Monitoring,Approve
178372,0,0.16953936,0.029451913833906718,AA,Approve,Investment Grade,1,0,0,0.14969393433500278,Standard Monitoring,Approve
215786,0,0.16945224,0.029442586472572602,AA,Approve,Investment Grade,1,0,0,0.14941569282136896,Standard Monitoring,Approve
245130,0,0.16939391,0.029436344308386746,AA,Approve,Investment Grade,1,0,0,0.14913745130773512,Standard Monitoring,Approve
441208,0,0.16927327,0.02942343663784772,AA,Approve,Investment Grade,1,0,0,0.14885920979410128,Standard Monitoring,Approve
143718,0,0.16916466,0.02941182028425031,AA,Approve,Investment Grade,1,0,0,0.14858096828046743,Standard Monitoring,Approve
227602,0,0.16911364,0.02940636504980133,AA,Approve,Investment Grade,1,0,0,0.14830272676683362,Standard Monitoring,Approve
408969,0,0.16883829,0.029376942196198023,AA,Approve,Investment Grade,1,0,0,0.14802448525319978,Standard Monitoring,Approve
233932,1,0.16861187,0.029352768315293702,D,Reject,High Risk,0,0,1,0.14774624373956594,Immediate Review,Approve
120245,0,0.16858399,0.02934979305648619,AA,Approve,Investment Grade,1,0,0,0.14746800222593212,Standard Monitoring,Approve
256310,0,0.16852622,0.029343628793127977,AA,Approve,Investment Grade,1,0,0,0.14718976071229828,Standard Monitoring,Approve
426684,0,0.16827674,0.029317024146926905,AA,Approve,Investment Grade,1,0,0,0.14691151919866444,Standard Monitoring,Approve
140489,0,0.16818964,0.02930774139070294,AA,Approve,Investment Grade,1,0,0,0.1466332776850306,Standard Monitoring,Approve
174637,0,0.1681315,0.02930154600310932,AA,Approve,Investment Grade,1,0,0,0.14635503617139678,Standard Monitoring,Approve
352243,0,0.16796765,0.02928409397256868,AA,Approve,Investment Grade,1,0,0,0.14607679465776294,Standard Monitoring,Approve
137339,0,0.16782445,0.029268849953097816,AA,Approve,Investment Grade,1,0,0,0.1457985531441291,Standard Monitoring,Approve
346793,0,0.1676594,0.02925129001381447,AA,Approve,Investment Grade,1,0,0,0.14552031163049528,Standard Monitoring,Approve
154656,0,0.16764468,0.029249724130714517,AA,Approve,Investment Grade,1,0,0,0.14524207011686144,Standard Monitoring,Approve
442220,0,0.16736905,0.029220423204311074,AA,Approve,Investment Grade,1,0,0,0.1449638286032276,Standard Monitoring,Approve
180613,0,0.16732953,0.02921622452979821,AA,Approve,Investment Grade,1,0,0,0.14468558708959378,Standard Monitoring,Approve
200067,0,0.16727334,0.029210255250200202,AA,Approve,Investment Grade,1,0,0,0.14440734557595994,Standard Monitoring,Approve
245091,0,0.16714504,0.029196630540828987,AA,Approve,Investment Grade,1,0,0,0.1441291040623261,Standard Monitoring,Approve
129326,0,0.16694523,0.02917542403111961,AA,Approve,Investment Grade,1,0,0,0.14385086254869225,Standard Monitoring,Approve
135026,0,0.16687721,0.029168207833118805,AA,Approve,Investment Grade,1,0,0,0.14357262103505844,Standard Monitoring,Approve
371079,0,0.16678567,0.029158499918203747,AA,Approve,Investment Grade,1,0,0,0.1432943795214246,Standard Monitoring,Approve
332284,0,0.16670255,0.02914968759986353,AA,Approve,Investment Grade,1,0,0,0.14301613800779076,Standard Monitoring,Approve
196969,0,0.16631033,0.029108138035205712,AA,Approve,Investment Grade,1,0,0,0.14273789649415694,Standard Monitoring,Approve
390243,0,0.16625094,0.029101852678265778,AA,Approve,Investment Grade,1,0,0,0.1424596549805231,Standard Monitoring,Approve
279218,0,0.16621995,0.029098572513017257,AA,Approve,Investment Grade,1,0,0,0.14218141346688926,Standard Monitoring,Approve
149207,0,0.1661713,0.029093424323086006,AA,Approve,Investment Grade,1,0,0,0.1419031719532554,Standard Monitoring,Approve
378409,0,0.16597171,0.029072314163740787,AA,Approve,Investment Grade,1,0,0,0.1416249304396216,Standard Monitoring,Approve
229865,0,0.16571268,0.029044939133196952,AA,Approve,Investment Grade,1,0,0,0.14134668892598776,Standard Monitoring,Approve
403728,0,0.16570209,0.029043819971327416,AA,Approve,Investment Grade,1,0,0,0.14106844741235391,Standard Monitoring,Approve
424442,0,0.16532572,0.02900408930796597,AA,Approve,Investment Grade,1,0,0,0.1407902058987201,Standard Monitoring,Approve
294502,0,0.16519555,0.02899036148602049,AA,Approve,Investment Grade,1,0,0,0.14051196438508626,Standard Monitoring,Approve
422596,0,0.16506387,0.028976479776488547,AA,Approve,Investment Grade,1,0,0,0.14023372287145242,Standard Monitoring,Approve
338853,0,0.16492145,0.028961472734731236,AA,Approve,Investment Grade,1,0,0,0.13995548135781857,Standard Monitoring,Approve
101209,0,0.16459331,0.028926926196341813,AA,Approve,Investment Grade,1,0,0,0.13967723984418476,Standard Monitoring,Approve
405575,0,0.16433078,0.02889931587540284,AA,Approve,Investment Grade,1,0,0,0.13939899833055092,Standard Monitoring,Approve
261617,0,0.16423833,0.0288895992695812,AA,Approve,Investment Grade,1,0,0,0.13912075681691707,Standard Monitoring,Approve
438729,0,0.16419657,0.028885210295342526,AA,Approve,Investment Grade,1,0,0,0.13884251530328326,Standard Monitoring,Approve
246359,0,0.16403045,0.02886776101277681,AA,Approve,Investment Grade,1,0,0,0.13856427378964942,Standard Monitoring,Approve
391186,0,0.16372906,0.02883612860000962,AA,Approve,Investment Grade,1,0,0,0.13828603227601557,Standard Monitoring,Approve
391326,0,0.16366193,0.02882908759529574,AA,Approve,Investment Grade,1,0,0,0.13800779076238176,Standard Monitoring,Approve
168648,0,0.1631806,0.02877865219585796,AA,Approve,Investment Grade,1,0,0,0.13772954924874792,Standard Monitoring,Approve
257133,0,0.16312352,0.02877267608172426,AA,Approve,Investment Grade,1,0,0,0.13745130773511408,Standard Monitoring,Approve
313647,0,0.16301294,0.028761103223472737,AA,Approve,Investment Grade,1,0,0,0.13717306622148023,Standard Monitoring,Approve
116782,0,0.1627284,0.02873134582371568,AA,Approve,Investment Grade,1,0,0,0.13689482470784642,Standard Monitoring,Approve
306525,0,0.16270088,0.028728469068169938,AA,Approve,Investment Grade,1,0,0,0.13661658319421258,Standard Monitoring,Approve
253051,0,0.16262726,0.028720776249799865,AA,Approve,Investment Grade,1,0,0,0.13633834168057873,Standard Monitoring,Approve
386381,0,0.16236198,0.028693069096165095,AA,Approve,Investment Grade,1,0,0,0.13606010016694492,Standard Monitoring,Approve
