SK_ID_CURR,actual_default,pd_raw,pd_calibrated,risk_band,decision_band,decision_pd_threshold
164428,0,0.0968998,0.027036902625607675,Very Low,Approve,Approve
276905,0,0.09631632,0.026982911235636783,Very Low,Approve,Approve
434085,0,0.09623758,0.026975632675157277,Very Low,Approve,Approve
377875,0,0.0962274,0.026974692090316523,Very Low,Approve,Approve
229084,0,0.09617073,0.026969455419856573,Very Low,Approve,Approve
432875,0,0.096024245,0.026955923557248632,Very Low,Approve,Approve
213394,0,0.09590192,0.026944628777135687,Very Low,Approve,Approve
312031,0,0.095713586,0.026927247746800147,Very Low,Approve,Approve
253817,0,0.09557811,0.02691475194584756,Very Low,Approve,Approve
312612,0,0.095365256,0.02689513002076685,Very Low,Approve,Approve
128445,0,0.095365256,0.02689513002076685,Very Low,Approve,Approve
304163,0,0.09510974,0.026871593701970255,Very Low,Approve,Approve
405575,0,0.09507449,0.02686834843595107,Very Low,Approve,Approve
324281,0,0.09502589,0.026863874558653408,Very Low,Approve,Approve
175103,0,0.09480911,0.026843927540602653,Very Low,Approve,Approve
120329,0,0.09417241,0.02678542566514376,Very Low,Approve,Approve
329278,0,0.094161674,0.026784440242244845,Very Low,Approve,Approve
397699,0,0.094089955,0.0267778584395283,Very Low,Approve,Approve
274758,0,0.094078764,0.02677683158496213,Very Low,Approve,Approve
408653,0,0.094055355,0.026774683654839385,Very Low,Approve,Approve
209495,0,0.0940133,0.026770825731413723,Very Low,Approve,Approve
232551,0,0.09367865,0.02674014292424685,Very Low,Approve,Approve
147142,0,0.09363919,0.02673652671769237,Very Low,Approve,Approve
293749,0,0.09342173,0.026716609586458356,Very Low,Approve,Approve
347336,0,0.093288645,0.0267044277234773,Very Low,Approve,Approve
313647,0,0.09284793,0.026664124683874208,Very Low,Approve,Approve
332611,0,0.09253817,0.02663583309021532,Very Low,Approve,Approve
272355,0,0.09244049,0.026626917852856737,Very Low,Approve,Approve
238720,0,0.09226848,0.026611224978172334,Very Low,Approve,Approve
203040,0,0.09226418,0.02661083289050414,Very Low,Approve,Approve
168585,0,0.091463186,0.02653787616939391,Very Low,Approve,Approve
322315,0,0.09118041,0.026512166449997095,Very Low,Approve,Approve
337577,0,0.09113823,0.026508333813381288,Very Low,Approve,Approve
362301,0,0.090523235,0.026452511352853654,Very Low,Approve,Approve
414696,0,0.08954051,0.02636354754490476,Very Low,Approve,Approve
196940,0,0.08922536,0.026335079226269913,Very Low,Approve,Approve
246359,0,0.08883812,0.026300140334900666,Very Low,Approve,Approve
364384,0,0.08876171,0.026293251193209,Very Low,Approve,Approve
158057,0,0.08780738,0.026207359918854752,Very Low,Approve,Approve
139747,0,0.08776078,0.02620317253675072,Very Low,Approve,Approve
249324,0,0.08773816,0.026201140334666594,Very Low,Approve,Approve
334930,0,0.08770378,0.026198052163097736,Very Low,Approve,Approve
228178,0,0.08765799,0.026193939166950217,Very Low,Approve,Approve
240047,0,0.08742108,0.026172670166500565,Very Low,Approve,Approve
438729,0,0.08735842,0.026167047531801487,Very Low,Approve,Approve
354393,0,0.08699687,0.026134627012681606,Very Low,Approve,Approve
439713,0,0.08678401,0.026115558565877054,Very Low,Approve,Approve
111225,0,0.08662645,0.02610145200474273,Very Low,Approve,Approve
398445,0,0.086464874,0.026086994277134484,Very Low,Approve,Approve
370591,0,0.08597838,0.026043509470030406,Very Low,Approve,Approve
436527,0,0.08573615,0.026021883953972213,Very Low,Approve,Approve
300548,0,0.085651115,0.026014296686340786,Very Low,Approve,Approve
400147,0,0.08555711,0.026005911515352198,Very Low,Approve,Approve
120245,0,0.08530168,0.025983140553578185,Very Low,Approve,Approve
224790,0,0.08522433,0.025976248599808287,Very Low,Approve,Approve
285173,0,0.084758244,0.025934758606804404,Very Low,Approve,Approve
341323,1,0.08468361,0.02592812097573536,Very Low,Approve,Approve
219076,0,0.08465652,0.02592571203803895,Very Low,Approve,Approve
448903,0,0.08461544,0.025922059295736835,Very Low,Approve,Approve
346793,0,0.084222205,0.0258871212507769,Very Low,Approve,Approve
339924,0,0.083966866,0.02586445947216603,Very Low,Approve,Approve
414451,0,0.083961174,0.02586395449550254,Very Low,Approve,Approve
390243,0,0.08395531,0.025863434326697125,Very Low,Approve,Approve
259550,0,0.083919525,0.02586025999751422,Very Low,Approve,Approve
262012,0,0.083898485,0.02585839377739657,Very Low,Approve,Approve
152200,0,0.08336043,0.025810714870973958,Very Low,Approve,Approve
425085,0,0.08328912,0.025804401611466164,Very Low,Approve,Approve
447217,0,0.08314935,0.025792033380785114,Very Low,Approve,Approve
125863,0,0.08309211,0.025786969472104973,Very Low,Approve,Approve
205464,0,0.082992986,0.025778203019660925,Very Low,Approve,Approve
187647,0,0.08271733,0.02575383904563225,Very Low,Approve,Approve
405678,0,0.082456104,0.02573077131712264,Very Low,Approve,Approve
397824,0,0.08229441,0.02571650297313284,Very Low,Approve,Approve
184477,0,0.08224815,0.025712422179352244,Very Low,Approve,Approve
369555,0,0.08218259,0.025706640217670385,Very Low,Approve,Approve
314557,0,0.08216242,0.025704861002919112,Very Low,Approve,Approve
287151,0,0.08210032,0.0256993854794837,Very Low,Approve,Approve
212673,0,0.08194425,0.02568562974955694,Very Low,Approve,Approve
332457,0,0.08190716,0.025682361790554543,Very Low,Approve,Approve
430554,0,0.081865914,0.025678727990965843,Very Low,Approve,Approve
196603,0,0.081833586,0.0256758802454584,Very Low,Approve,Approve
303802,0,0.08152302,0.025648538779030186,Very Low,Approve,Approve
362362,0,0.08143709,0.025640978198128144,Very Low,Approve,Approve
356034,0,0.08119735,0.025619897521676,Very Low,Approve,Approve
428835,0,0.08097988,0.025600789678424496,Very Low,Approve,Approve
425823,0,0.0805566,0.025563637643167277,Very Low,Approve,Approve
317640,0,0.080431856,0.025552698628745783,Very Low,Approve,Approve
283343,0,0.08028635,0.025539944491382756,Very Low,Approve,Approve
413203,0,0.080138735,0.02552701252701247,Very Low,Approve,Approve
451854,0,0.080013,0.02551600201867563,Very Low,Approve,Approve
196935,0,0.07993399,0.025509085954448344,Very Low,Approve,Approve
145814,0,0.079820395,0.025499144865698372,Very Low,Approve,Approve
426366,0,0.07969625,0.02548828550698186,Very Low,Approve,Approve
362640,0,0.07959693,0.025479600350867413,Very Low,Approve,Approve
455949,0,0.079515696,0.025472499181080785,Very Low,Approve,Approve
124762,0,0.0794443,0.0254662593243573,Very Low,Approve,Approve
301265,0,0.07920879,0.025445688050193694,Very Low,Approve,Approve
300151,0,0.07915383,0.025440889396305854,Very Low,Approve,Approve
331028,0,0.07899876,0.025427355528959958,Very Low,Approve,Approve
122130,0,0.078624435,0.025394714687623266,Very Low,Approve,Approve
397314,0,0.07846683,0.025380984104689905,Very Low,Approve,Approve
107382,0,0.0783538,0.025371140939032727,Very Low,Approve,Approve
167067,0,0.07810571,0.025349549745726587,Very Low,Approve,Approve
358092,0,0.07804851,0.025344574340648324,Very Low,Approve,Approve
435927,0,0.07796478,0.02533729279386824,Very Low,Approve,Approve
177577,0,0.07753849,0.025300251858579374,Very Low,Approve,Approve
349757,0,0.077198185,0.025270720289049267,Very Low,Approve,Approve
258059,0,0.07681099,0.025237160759494847,Very Low,Approve,Approve
154438,0,0.07664355,0.025222661108186526,Very Low,Approve,Approve
157513,0,0.07636149,0.025198255083727583,Very Low,Approve,Approve
212112,0,0.07606016,0.025172206663920477,Very Low,Approve,Approve
407867,0,0.07599023,0.025166165254788753,Very Low,Approve,Approve
148692,0,0.07591302,0.025159496628855395,Very Low,Approve,Approve
316002,0,0.07577721,0.025147771025326993,Very Low,Approve,Approve
172466,0,0.07568227,0.02513957694320347,Very Low,Approve,Approve
385470,0,0.075673684,0.025138836305302257,Very Low,Approve,Approve
302665,0,0.075474866,0.025121686070733878,Very Low,Approve,Approve
196138,0,0.075373285,0.025112928009000675,Very Low,Approve,Approve
304730,0,0.07524932,0.025102244300061548,Very Low,Approve,Approve
413149,0,0.07448793,0.02503672111848334,Very Low,Approve,Approve
364120,0,0.074393064,0.025028568693141455,Very Low,Approve,Approve
232041,0,0.074308775,0.025021327606313985,Very Low,Approve,Approve
113525,0,0.0736882,0.024968077882030176,Very Low,Approve,Approve
210478,0,0.07358515,0.02495924622989065,Very Low,Approve,Approve
311903,0,0.07341087,0.024944316420151536,Very Low,Approve,Approve
402727,0,0.0731762,0.024924227387144716,Very Low,Approve,Approve
380932,0,0.073147744,0.024921792670975176,Very Low,Approve,Approve
367000,0,0.072846,0.024895987715229707,Very Low,Approve,Approve
162172,0,0.07226768,0.024846602299282757,Very Low,Approve,Approve
181011,0,0.07218844,0.024839842715109882,Very Low,Approve,Approve
302064,0,0.071980864,0.02482214511535453,Very Low,Approve,Approve
100062,0,0.07077079,0.02471921933284289,Very Low,Approve,Approve
364034,0,0.07066692,0.024710403298290523,Very Low,Approve,Approve
285705,0,0.07059796,0.0247045527170458,Very Low,Approve,Approve
101262,0,0.07024056,0.024674249938642537,Very Low,Approve,Approve
230482,0,0.069867745,0.024642679405344484,Very Low,Approve,Approve
422314,0,0.06985335,0.024641461236142324,Very Low,Approve,Approve
307365,0,0.06983325,0.024639760185029315,Very Low,Approve,Approve
273782,0,0.06976613,0.02463408096620926,Very Low,Approve,Approve
378524,0,0.06974204,0.02463204321378809,Very Low,Approve,Approve
139897,0,0.06960285,0.024620271209985257,Very Low,Approve,Approve
348355,0,0.06953335,0.024614395452575155,Very Low,Approve,Approve
389542,0,0.06950158,0.024611709991271123,Very Low,Approve,Approve
407169,0,0.06927381,0.024592464779968473,Very Low,Approve,Approve
402318,0,0.068842575,0.02455606866738178,Very Low,Approve,Approve
332650,0,0.06881608,0.024553834257094106,Very Low,Approve,Approve
406204,0,0.068736956,0.024547162366767853,Very Low,Approve,Approve
414890,0,0.06862053,0.024537348728833074,Very Low,Approve,Approve
348061,0,0.06837609,0.024516756050347296,Very Low,Approve,Approve
290326,0,0.06820469,0.024502327561553065,Very Low,Approve,Approve
188840,0,0.06745486,0.02443930113560924,Very Low,Approve,Approve
376369,0,0.067412645,0.02443575750673378,Very Low,Approve,Approve
119725,0,0.067374386,0.024432546408527836,Very Low,Approve,Approve
211915,0,0.06681835,0.024385924027701653,Very Low,Approve,Approve
372562,0,0.06568123,0.024290848907175783,Very Low,Approve,Approve
103073,0,0.06566489,0.024289485426150174,Very Low,Approve,Approve
177174,0,0.06551885,0.024277301967910503,Very Low,Approve,Approve
226475,0,0.0648036,0.0242177175653878,Very Low,Approve,Approve
199942,0,0.06464084,0.02420417880010623,Very Low,Approve,Approve
224384,0,0.06451979,0.02419411426546382,Very Low,Approve,Approve
354716,0,0.064453945,0.02418864110060001,Very Low,Approve,Approve
441323,0,0.064369775,0.0241816468931309,Very Low,Approve,Approve
125923,0,0.064353734,0.02418031414986358,Very Low,Approve,Approve
252725,0,0.063943155,0.024146226359352818,Very Low,Approve,Approve
342859,0,0.063930295,0.024145159456861666,Very Low,Approve,Approve
257952,0,0.06385951,0.02413928737110177,Very Low,Approve,Approve
362537,0,0.063846655,0.024138221385575663,Very Low,Approve,Approve
370710,0,0.06378811,0.024133366016156323,Very Low,Approve,Approve
448207,0,0.063639015,0.024121005746256734,Very Low,Approve,Approve
298735,0,0.06361034,0.02411862902797561,Very Low,Approve,Approve
282450,0,0.063418694,0.0241027518172946,Very Low,Approve,Approve
323614,0,0.063082896,0.024074956399120752,Very Low,Approve,Approve
329436,0,0.06302205,0.024069923021357336,Very Low,Approve,Approve
454752,0,0.06252119,0.024028531387920753,Very Low,Approve,Approve
323980,0,0.06235336,0.024014677364290648,Very Low,Approve,Approve
239068,0,0.06221014,0.024002860663250778,Very Low,Approve,Approve
120238,0,0.06203746,0.023988621220353074,Very Low,Approve,Approve
103636,0,0.061863285,0.023974266632163826,Very Low,Approve,Approve
398501,0,0.061682045,0.023959338834687854,Very Low,Approve,Approve
273618,0,0.061294354,0.02392743702001902,Very Low,Approve,Approve
241380,0,0.06115727,0.0239161668103529,Very Low,Approve,Approve
181335,0,0.06111218,0.02391246082184448,Very Low,Approve,Approve
436775,0,0.0610392,0.023906463659582135,Very Low,Approve,Approve
245347,0,0.060902555,0.023895239187828397,Very Low,Approve,Approve
251119,0,0.060754202,0.023883058745216488,Very Low,Approve,Approve
316383,0,0.060645584,0.023874144494565475,Very Low,Approve,Approve
387434,0,0.060328573,0.023848146109057066,Very Low,Approve,Approve
357432,0,0.060218662,0.02383913865269126,Very Low,Approve,Approve
249241,0,0.05997961,0.023819559259636802,Very Low,Approve,Approve
352554,0,0.05964972,0.02379256564158252,Very Low,Approve,Approve
413821,0,0.059393354,0.023771608693162534,Very Low,Approve,Approve
282144,0,0.059387103,0.023771097921614952,Very Low,Approve,Approve
189930,0,0.059329618,0.023766401334332773,Very Low,Approve,Approve
368411,0,0.059303686,0.023764282977038285,Very Low,Approve,Approve
268118,0,0.05915533,0.023752167359980227,Very Low,Approve,Approve
442109,0,0.058332954,0.023685116497589354,Very Low,Approve,Approve
361705,0,0.058232166,0.02367691168149342,Very Low,Approve,Approve
247146,0,0.058193307,0.023673749072205427,Very Low,Approve,Approve
276248,0,0.057988632,0.023657097828278805,Very Low,Approve,Approve
341827,0,0.057871558,0.02364757840199476,Very Low,Approve,Approve
222355,0,0.057750516,0.02363774031077037,Very Low,Approve,Approve
433759,0,0.057255846,0.023597575891604057,Very Low,Approve,Approve
259406,0,0.05711369,0.023586045864322218,Very Low,Approve,Approve
410445,0,0.05700449,0.02357719268789923,Very Low,Approve,Approve
343448,0,0.056295406,0.023519783725291073,Very Low,Approve,Approve
398421,0,0.055743046,0.02347515795505329,Very Low,Approve,Approve
108884,0,0.055525944,0.023457640639519113,Very Low,Approve,Approve
179220,0,0.05542354,0.02344938237059943,Very Low,Approve,Approve
163605,0,0.05507814,0.0234215491703294,Very Low,Approve,Approve
249678,0,0.05472553,0.023393168053998947,Very Low,Approve,Approve
312822,0,0.05470123,0.023391213409626698,Very Low,Approve,Approve
189122,0,0.05450141,0.023375146301663482,Very Low,Approve,Approve
230009,0,0.054440845,0.023370278483203392,Very Low,Approve,Approve
189066,0,0.053952906,0.023331097754919043,Very Low,Approve,Approve
250756,0,0.053741235,0.023314120840163217,Very Low,Approve,Approve
284276,0,0.052620307,0.023224418407225386,Very Low,Approve,Approve
208979,0,0.052445877,0.023210490014695023,Very Low,Approve,Approve
312921,0,0.05216215,0.023187851596699973,Very Low,Approve,Approve
320879,0,0.052035768,0.02317777436228423,Very Low,Approve,Approve
428148,0,0.051507287,0.0231356822811415,Very Low,Approve,Approve
404727,0,0.05144504,0.023130729479742644,Very Low,Approve,Approve
162020,0,0.05086939,0.0230849749496046,Very Low,Approve,Approve
203500,0,0.05051584,0.023056917592437314,Very Low,Approve,Approve
301970,0,0.05032488,0.023041776834978166,Very Low,Approve,Approve
335160,0,0.049865216,0.02300537141967244,Very Low,Approve,Approve
215881,0,0.049843375,0.023003642978215038,Very Low,Approve,Approve
248016,0,0.049667962,0.022989766095145425,Very Low,Approve,Approve
296071,0,0.04901156,0.02293791056746093,Very Low,Approve,Approve
234455,0,0.048894323,0.022928661104328976,Very Low,Approve,Approve
221173,0,0.048196178,0.022873655006957084,Very Low,Approve,Approve
228259,0,0.048081893,0.022864662946083057,Very Low,Approve,Approve
220427,0,0.047570825,0.022824493554127117,Very Low,Approve,Approve
443997,0,0.046571545,0.022746150445827094,Very Low,Approve,Approve
268025,0,0.046142533,0.022712596722442465,Very Low,Approve,Approve
243859,0,0.04602312,0.0227032657478693,Very Low,Approve,Approve
119123,0,0.04582877,0.022688087450353618,Very Low,Approve,Approve
291570,0,0.045731355,0.022680483120310947,Very Low,Approve,Approve
362359,0,0.045338172,0.02264981658229033,Very Low,Approve,Approve
342793,0,0.04513518,0.022633999993760593,Very Low,Approve,Approve
135130,0,0.044665962,0.02259748083562657,Very Low,Approve,Approve
334484,0,0.0443582,0.022573559151070725,Very Low,Approve,Approve
392078,0,0.044180885,0.022559787923143386,Very Low,Approve,Approve
138930,0,0.044083245,0.022552208254188886,Very Low,Approve,Approve
328319,0,0.043778595,0.022528574576070295,Very Low,Approve,Approve
181099,0,0.043692775,0.022521921379813063,Very Low,Approve,Approve
343193,0,0.043573584,0.022512684254371126,Very Low,Approve,Approve
256190,0,0.043187402,0.022482781038190198,Very Low,Approve,Approve
439482,0,0.043010894,0.02246912643529467,Very Low,Approve,Approve
191773,0,0.04266983,0.022442764684749063,Very Low,Approve,Approve
118424,0,0.04254334,0.022432995767887605,Very Low,Approve,Approve
424429,0,0.04154495,0.022356034216348547,Very Low,Approve,Approve
282942,0,0.040894073,0.022305999714237475,Very Low,Approve,Approve
402877,0,0.040397905,0.022267931729098567,Very Low,Approve,Approve
410160,0,0.040377997,0.022266405636334825,Very Low,Approve,Approve
303526,0,0.04017262,0.022250668057943485,Very Low,Approve,Approve
204817,0,0.0391006,0.022168696933226657,Very Low,Approve,Approve
378413,0,0.038870018,0.02215110443563997,Very Low,Approve,Approve
277190,0,0.038771376,0.022143582563912204,Very Low,Approve,Approve
262439,0,0.03801984,0.022086356607832865,Very Low,Approve,Approve
435453,0,0.03797471,0.022082924914578618,Very Low,Approve,Approve
365688,0,0.03765793,0.022058850588589807,Very Low,Approve,Approve
117658,0,0.03725587,0.02202833194732391,Very Low,Approve,Approve
155264,0,0.03702447,0.022010786213667227,Very Low,Approve,Approve
